0.000000000000000000e+00,0.000000000000000000e+00,-4.827189445495605469e-02,-9.358018636703491211e-03,-9.972983598709106445e-02,-5.014196038246154785e-02,-1.159594058990478516e-01,-1.115084290504455566e-01,-8.463054895401000977e-02,-1.339395195245742798e-01,-9.150093793869018555e-02,-1.186119318008422852e-01,-9.736686944961547852e-02,-1.613654494285583496e-01,-8.051872253417968750e-02,-1.132889389991760254e-01,-7.933241128921508789e-02,-1.009668409824371338e-01,-5.811697244644165039e-02,-1.305871605873107910e-01,-6.158584356307983398e-02,-1.666140705347061157e-01,-4.592913389205932617e-02,-1.043958961963653564e-01,-5.116856098175048828e-02,-9.902274608612060547e-02,-2.514082193374633789e-02,-1.346106380224227905e-01,-2.454018592834472656e-02,-1.644999086856842041e-01,-1.538717746734619141e-02,-1.058495640754699707e-01,-2.163439989089965820e-02,-9.742775559425354004e-02,8.779823780059814453e-03,-1.322930902242660522e-01,7.269799709320068359e-03,-1.580096036195755005e-01,1.115471124649047852e-02,-1.155613362789154053e-01,8.031547069549560547e-03,-1.028700470924377441e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.807198047637939453e-02,-8.276343345642089844e-03,-1.015212535858154297e-01,-5.394259095191955566e-02,-1.147021651268005371e-01,-1.153127849102020264e-01,-7.871550321578979492e-02,-1.352657526731491089e-01,-8.925914764404296875e-02,-1.197893917560577393e-01,-9.797680377960205078e-02,-1.631088256835937500e-01,-8.114910125732421875e-02,-1.141243278980255127e-01,-7.717216014862060547e-02,-1.000647246837615967e-01,-5.627340078353881836e-02,-1.332218199968338013e-01,-6.091403961181640625e-02,-1.680884361267089844e-01,-4.455208778381347656e-02,-1.049033105373382568e-01,-4.541230201721191406e-02,-9.634095430374145508e-02,-2.330660820007324219e-02,-1.372685581445693970e-01,-2.417534589767456055e-02,-1.662987321615219116e-01,-1.383566856384277344e-02,-1.057362854480743408e-01,-1.665598154067993164e-02,-9.606727957725524902e-02,1.108151674270629883e-02,-1.351183950901031494e-01,8.605897426605224609e-03,-1.595140993595123291e-01,1.261550188064575195e-02,-1.153883635997772217e-01,1.101803779602050781e-02,-1.023806631565093994e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.807066917419433594e-02,-1.001718640327453613e-02,-1.017874479293823242e-01,-5.554163455963134766e-02,-1.148233413696289062e-01,-1.170285642147064209e-01,-7.852077484130859375e-02,-1.374080032110214233e-01,-8.887875080108642578e-02,-1.223963499069213867e-01,-9.768652915954589844e-02,-1.649290919303894043e-01,-8.234578371047973633e-02,-1.154800951480865479e-01,-7.874828577041625977e-02,-1.037631928920745850e-01,-5.546325445175170898e-02,-1.354853212833404541e-01,-5.916988849639892578e-02,-1.694225966930389404e-01,-4.452133178710937500e-02,-1.068792343139648438e-01,-4.546636343002319336e-02,-1.006657481193542480e-01,-2.170407772064208984e-02,-1.386174559593200684e-01,-2.242279052734375000e-02,-1.678196787834167480e-01,-1.309591531753540039e-02,-1.084216237068176270e-01,-1.534754037857055664e-02,-1.005875766277313232e-01,1.348549127578735352e-02,-1.349663436412811279e-01,1.026618480682373047e-02,-1.612978875637054443e-01,1.350319385528564453e-02,-1.181744635105133057e-01,1.268434524536132812e-02,-1.062681078910827637e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.750347137451171875e-02,-1.009294390678405762e-02,-1.014842987060546875e-01,-5.564218759536743164e-02,-1.160447597503662109e-01,-1.163276731967926025e-01,-8.125805854797363281e-02,-1.377798765897750854e-01,-8.768099546432495117e-02,-1.239464282989501953e-01,-9.668117761611938477e-02,-1.679993569850921631e-01,-8.119118213653564453e-02,-1.160095930099487305e-01,-7.783734798431396484e-02,-1.038237214088439941e-01,-5.382084846496582031e-02,-1.357905268669128418e-01,-5.974137783050537109e-02,-1.717926114797592163e-01,-4.485774040222167969e-02,-1.068412959575653076e-01,-4.501289129257202148e-02,-9.977737069129943848e-02,-2.014940977096557617e-02,-1.391347348690032959e-01,-2.313047647476196289e-02,-1.705140173435211182e-01,-1.349073648452758789e-02,-1.081433892250061035e-01,-1.498538255691528320e-02,-9.889945387840270996e-02,1.492452621459960938e-02,-1.368394345045089722e-01,1.000797748565673828e-02,-1.630590111017227173e-01,1.360410451889038086e-02,-1.179273426532745361e-01,1.316630840301513672e-02,-1.055212020874023438e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.823374748229980469e-02,-1.115080714225769043e-02,-1.018165349960327148e-01,-5.611428618431091309e-02,-1.170678734779357910e-01,-1.171992421150207520e-01,-8.086633682250976562e-02,-1.382350176572799683e-01,-9.014433622360229492e-02,-1.262454092502593994e-01,-9.721916913986206055e-02,-1.688881814479827881e-01,-8.206421136856079102e-02,-1.160264909267425537e-01,-8.057981729507446289e-02,-1.053276956081390381e-01,-5.642640590667724609e-02,-1.383080184459686279e-01,-6.160700321197509766e-02,-1.741852611303329468e-01,-4.710894823074340820e-02,-1.099468469619750977e-01,-4.866361618041992188e-02,-1.041004061698913574e-01,-2.260762453079223633e-02,-1.412215530872344971e-01,-2.415347099304199219e-02,-1.721273362636566162e-01,-1.513141393661499023e-02,-1.107928156852722168e-01,-1.788735389709472656e-02,-1.028178632259368896e-01,1.254355907440185547e-02,-1.380162239074707031e-01,9.086489677429199219e-03,-1.638752073049545288e-01,1.243662834167480469e-02,-1.188455224037170410e-01,1.086604595184326172e-02,-1.059858202934265137e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.008310079574584961e-02,-9.643018245697021484e-03,-1.050675511360168457e-01,-5.584689974784851074e-02,-1.184372305870056152e-01,-1.187661290168762207e-01,-8.075797557830810547e-02,-1.409902721643447876e-01,-9.133720397949218750e-02,-1.261071860790252686e-01,-9.919089078903198242e-02,-1.686345338821411133e-01,-8.253055810928344727e-02,-1.162286102771759033e-01,-8.054649829864501953e-02,-1.058513820171356201e-01,-5.723077058792114258e-02,-1.386305540800094604e-01,-6.097239255905151367e-02,-1.738459318876266479e-01,-4.567795991897583008e-02,-1.087689697742462158e-01,-4.861974716186523438e-02,-1.035953462123870850e-01,-2.377694845199584961e-02,-1.420738995075225830e-01,-2.384775876998901367e-02,-1.723352968692779541e-01,-1.466858386993408203e-02,-1.105978488922119141e-01,-1.922762393951416016e-02,-1.035831272602081299e-01,1.097768545150756836e-02,-1.394152641296386719e-01,9.301722049713134766e-03,-1.656337827444076538e-01,1.332056522369384766e-02,-1.210501492023468018e-01,1.107186079025268555e-02,-1.088521480560302734e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.452048778533935547e-02,-1.772740483283996582e-02,-1.109782457351684570e-01,-6.472900509834289551e-02,-1.263604760169982910e-01,-1.309371888637542725e-01,-8.992743492126464844e-02,-1.553004682064056396e-01,-9.963971376419067383e-02,-1.430892050266265869e-01,-1.051583290100097656e-01,-1.859203875064849854e-01,-9.005844593048095703e-02,-1.297355294227600098e-01,-8.821630477905273438e-02,-1.165029108524322510e-01,-6.275701522827148438e-02,-1.594923734664916992e-01,-6.760549545288085938e-02,-1.955735981464385986e-01,-5.258107185363769531e-02,-1.257258653640747070e-01,-5.300676822662353516e-02,-1.215579360723495483e-01,-2.589714527130126953e-02,-1.631194055080413818e-01,-2.637261152267456055e-02,-1.924339979887008667e-01,-1.889467239379882812e-02,-1.305194050073623657e-01,-2.188819646835327148e-02,-1.248565316200256348e-01,1.236009597778320312e-02,-1.582230627536773682e-01,8.822321891784667969e-03,-1.832710206508636475e-01,9.723603725433349609e-03,-1.384611129760742188e-01,7.583200931549072266e-03,-1.277495175600051880e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.380850076675415039e-02,-2.006798982620239258e-02,-1.236400008201599121e-01,-6.563788652420043945e-02,-1.404630839824676514e-01,-1.347057819366455078e-01,-1.042165756225585938e-01,-1.680901199579238892e-01,-1.065755188465118408e-01,-1.506022810935974121e-01,-1.176134049892425537e-01,-1.967562288045883179e-01,-1.023389697074890137e-01,-1.428457647562026978e-01,-9.555143117904663086e-02,-1.204250752925872803e-01,-6.731399893760681152e-02,-1.672516465187072754e-01,-7.730889320373535156e-02,-2.094233706593513489e-01,-6.107527017593383789e-02,-1.372759491205215454e-01,-5.536520481109619141e-02,-1.215925067663192749e-01,-2.728009223937988281e-02,-1.706038713455200195e-01,-3.386938571929931641e-02,-2.085829079151153564e-01,-2.360892295837402344e-02,-1.392655074596405029e-01,-2.166861295700073242e-02,-1.233744472265243530e-01,1.570105552673339844e-02,-1.631665527820587158e-01,6.633281707763671875e-03,-1.947126835584640503e-01,8.786857128143310547e-03,-1.446240991353988647e-01,9.188771247863769531e-03,-1.291599273681640625e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.096035242080688477e-02,-2.270185947418212891e-02,-1.216518878936767578e-01,-7.003036141395568848e-02,-1.411350369453430176e-01,-1.403664946556091309e-01,-1.027001142501831055e-01,-1.695436239242553711e-01,-1.050035357475280762e-01,-1.581787914037704468e-01,-1.149598360061645508e-01,-2.062694877386093140e-01,-1.006519794464111328e-01,-1.517826020717620850e-01,-9.520822763442993164e-02,-1.321896612644195557e-01,-6.503146886825561523e-02,-1.733289510011672974e-01,-7.499197125434875488e-02,-2.172231823205947876e-01,-5.941033363342285156e-02,-1.450642645359039307e-01,-5.459493398666381836e-02,-1.323180347681045532e-01,-2.430683374404907227e-02,-1.754260361194610596e-01,-3.083091974258422852e-02,-2.141253128647804260e-01,-2.171492576599121094e-02,-1.456114053726196289e-01,-2.008080482482910156e-02,-1.311865150928497314e-01,1.865130662918090820e-02,-1.669974774122238159e-01,9.669005870819091797e-03,-2.001021206378936768e-01,1.087778806686401367e-02,-1.513258367776870728e-01,1.142024993896484375e-02,-1.366228461265563965e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.459915637969970703e-02,-1.955592632293701172e-02,-1.266226768493652344e-01,-6.663870811462402344e-02,-1.440074443817138672e-01,-1.408364027738571167e-01,-1.045422255992889404e-01,-1.688449084758758545e-01,-1.104781031608581543e-01,-1.554406285285949707e-01,-1.204252541065216064e-01,-2.012878507375717163e-01,-1.037826836109161377e-01,-1.422849893569946289e-01,-9.917759895324707031e-02,-1.293355077505111694e-01,-6.952536106109619141e-02,-1.722812056541442871e-01,-7.873591780662536621e-02,-2.151746675372123718e-01,-6.281888484954833984e-02,-1.366409361362457275e-01,-5.931234359741210938e-02,-1.287391632795333862e-01,-2.910631895065307617e-02,-1.751949787139892578e-01,-3.466230630874633789e-02,-2.121966555714607239e-01,-2.604949474334716797e-02,-1.399469822645187378e-01,-2.473187446594238281e-02,-1.300884485244750977e-01,1.337754726409912109e-02,-1.677051335573196411e-01,5.416214466094970703e-03,-1.973676681518554688e-01,5.988776683807373047e-03,-1.454313248395919800e-01,6.543815135955810547e-03,-1.314485371112823486e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.674787402153015137e-02,-2.479806542396545410e-02,-1.250644922256469727e-01,-6.718447804450988770e-02,-1.444081068038940430e-01,-1.387879997491836548e-01,-1.078729033470153809e-01,-1.691548079252243042e-01,-1.089693009853363037e-01,-1.552771329879760742e-01,-1.178033351898193359e-01,-2.063503563404083252e-01,-1.047180294990539551e-01,-1.545050144195556641e-01,-9.948056936264038086e-02,-1.332416385412216187e-01,-6.805858016014099121e-02,-1.696162521839141846e-01,-7.679247856140136719e-02,-2.137768641114234924e-01,-6.240528821945190430e-02,-1.391599923372268677e-01,-5.923920869827270508e-02,-1.248158514499664307e-01,-2.751475572586059570e-02,-1.718438565731048584e-01,-3.279459476470947266e-02,-2.110313475131988525e-01,-2.507543563842773438e-02,-1.412172764539718628e-01,-2.480453252792358398e-02,-1.257375329732894897e-01,1.577073335647583008e-02,-1.640524417161941528e-01,8.273065090179443359e-03,-1.979242861270904541e-01,8.171319961547851562e-03,-1.477961987257003784e-01,7.603466510772705078e-03,-1.311845034360885620e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.286674737930297852e-02,-2.085295319557189941e-02,-1.242716312408447266e-01,-7.075524330139160156e-02,-1.415072679519653320e-01,-1.451601386070251465e-01,-1.001986265182495117e-01,-1.744539439678192139e-01,-1.047796905040740967e-01,-1.595865637063980103e-01,-1.129079163074493408e-01,-2.089180946350097656e-01,-9.960708022117614746e-02,-1.505421102046966553e-01,-9.599643945693969727e-02,-1.350948959589004517e-01,-6.362417340278625488e-02,-1.743031442165374756e-01,-7.286027073860168457e-02,-2.153840437531471252e-01,-5.868905782699584961e-02,-1.384759694337844849e-01,-5.491933226585388184e-02,-1.283590495586395264e-01,-2.289390563964843750e-02,-1.763721704483032227e-01,-2.938938140869140625e-02,-2.146949470043182373e-01,-2.156329154968261719e-02,-1.422601789236068726e-01,-2.074319124221801758e-02,-1.301992386579513550e-01,2.043241262435913086e-02,-1.684452444314956665e-01,1.160323619842529297e-02,-1.992999315261840820e-01,1.173239946365356445e-02,-1.461583524942398071e-01,1.144534349441528320e-02,-1.299407333135604858e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.412106752395629883e-02,-2.079930901527404785e-02,-1.263837814331054688e-01,-6.889885663986206055e-02,-1.469689607620239258e-01,-1.402464807033538818e-01,-1.082695126533508301e-01,-1.661279648542404175e-01,-1.103783845901489258e-01,-1.614812016487121582e-01,-1.189030110836029053e-01,-2.057432830333709717e-01,-1.055493950843811035e-01,-1.434120386838912964e-01,-1.035009622573852539e-01,-1.301913559436798096e-01,-6.841427087783813477e-02,-1.772011071443557739e-01,-7.787704467773437500e-02,-2.178862243890762329e-01,-6.395471096038818359e-02,-1.405515521764755249e-01,-6.122031807899475098e-02,-1.343025714159011841e-01,-2.698087692260742188e-02,-1.792635321617126465e-01,-3.310728073120117188e-02,-2.143726721405982971e-01,-2.507948875427246094e-02,-1.440205574035644531e-01,-2.405339479446411133e-02,-1.357623636722564697e-01,1.659244298934936523e-02,-1.723746657371520996e-01,7.396519184112548828e-03,-2.015469074249267578e-01,8.507788181304931641e-03,-1.508114933967590332e-01,8.789837360382080078e-03,-1.382312178611755371e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.309285759925842285e-02,-1.954150199890136719e-02,-1.253688335418701172e-01,-6.561759114265441895e-02,-1.465452611446380615e-01,-1.371718347072601318e-01,-1.072878539562225342e-01,-1.704412102699279785e-01,-1.087304949760437012e-01,-1.591922789812088013e-01,-1.167998313903808594e-01,-2.077522054314613342e-01,-1.032901108264923096e-01,-1.503662616014480591e-01,-1.000700592994689941e-01,-1.327727884054183960e-01,-6.679299473762512207e-02,-1.741517782211303711e-01,-7.532513141632080078e-02,-2.177415788173675537e-01,-6.060731410980224609e-02,-1.428366303443908691e-01,-5.706962943077087402e-02,-1.294189542531967163e-01,-2.538847923278808594e-02,-1.769193112850189209e-01,-3.130790591239929199e-02,-2.142741978168487549e-01,-2.199828624725341797e-02,-1.449013948440551758e-01,-2.162879705429077148e-02,-1.321325004100799561e-01,1.829588413238525391e-02,-1.703005433082580566e-01,1.016211509704589844e-02,-2.020110189914703369e-01,1.167845726013183594e-02,-1.525025516748428345e-01,1.062744855880737305e-02,-1.371573358774185181e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.150957942008972168e-02,-1.858025789260864258e-02,-1.256339550018310547e-01,-6.860178709030151367e-02,-1.513316035270690918e-01,-1.424722820520401001e-01,-1.128362715244293213e-01,-1.726479828357696533e-01,-1.068916320800781250e-01,-1.622242778539657593e-01,-1.144815683364868164e-01,-2.083833515644073486e-01,-1.022908687591552734e-01,-1.480960249900817871e-01,-1.004585623741149902e-01,-1.382615864276885986e-01,-6.552666425704956055e-02,-1.767582148313522339e-01,-7.535639405250549316e-02,-2.186132371425628662e-01,-6.209409236907958984e-02,-1.408705264329910278e-01,-6.045046448707580566e-02,-1.405153423547744751e-01,-2.494576573371887207e-02,-1.790423989295959473e-01,-3.146100044250488281e-02,-2.174684852361679077e-01,-2.436617016792297363e-02,-1.461575478315353394e-01,-2.354729175567626953e-02,-1.406548619270324707e-01,1.741367578506469727e-02,-1.736717224121093750e-01,1.000332832336425781e-02,-2.031377255916595459e-01,9.741723537445068359e-03,-1.510325670242309570e-01,9.335935115814208984e-03,-1.379153877496719360e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.369388103485107422e-02,-1.679167151451110840e-02,-1.269700527191162109e-01,-6.724640727043151855e-02,-1.499453186988830566e-01,-1.436561942100524902e-01,-1.107485890388488770e-01,-1.724160015583038330e-01,-1.102468371391296387e-01,-1.618029177188873291e-01,-1.198900043964385986e-01,-2.072124779224395752e-01,-1.050286293029785156e-01,-1.449198424816131592e-01,-1.021559834480285645e-01,-1.324044317007064819e-01,-6.695488095283508301e-02,-1.776243448257446289e-01,-7.787948846817016602e-02,-2.183670178055763245e-01,-6.336408853530883789e-02,-1.389812976121902466e-01,-6.079167127609252930e-02,-1.353819817304611206e-01,-2.520084381103515625e-02,-1.793038994073867798e-01,-3.301477432250976562e-02,-2.172506675124168396e-01,-2.524635195732116699e-02,-1.437001228332519531e-01,-2.407568693161010742e-02,-1.365430802106857300e-01,1.849091053009033203e-02,-1.726164221763610840e-01,9.373784065246582031e-03,-2.017685472965240479e-01,9.667396545410156250e-03,-1.490604430437088013e-01,9.982109069824218750e-03,-1.361155360937118530e-01,4.000000000000000000e+00
